Date,Time,Presenter,Moderator,Title,Paper,Registration
1/13/2021,2:30 PM EDT,Anupam Bapu Jena,,,pdfs/Song.pdf,https://umn.zoom.us/webinar/register/WN_M-ID3lTqSBa-gv4hrHAb5w
1/27/2021,2:30 PM EDT,Nicolas Ziebarth,,The Long-Run Effects of Sports Club Vouchers for Primary School Children,,
2/10/2021,2:30 PM EDT,Tamar Oostrom,,Funding of Clinical Trials and Reported Drug Efficacy,,
2/24/2021,2:30 PM EDT,Trevon Logan,,,,
3/10/2021,2:30 PM EDT,Atul Gupta,,Does Private Equity Investment in Healthcare Benefit Patients? Evidence from Nursing Homes,,
3/24/2021,2:30 PM EDT,Michael Richards,,Raising the Stakes: Physician Facility Investments and Provider Agency,,
4/7/2021,2:30 PM EDT,Sherry Glied,,,,
4/21/2021,2:30 PM EDT,Rebecca Sachs,,Safety Net Cutbacks and Hospital Service Provision: Evidence from Psychiatric Care,,
5/5/2021,2:30 PM EDT,Adrienne Sabety,,,,
5/29/2021,2:30 PM EDT,Kate Bundorf,,,,
