Date,Time,Presenter,Title,Paper,Registration
22-Apr-20,2:30 PM EDT,Kosali Simon,Tracking Public and Private Responses to the COVID-19 Epidemic ,pdfs/Simon_etal_2020.pdf,https://youtu.be/DJ_LZ_0F410
6-May-20,2:30 PM EDT,Jonathan Gruber,Managing Intelligence: Skilled Experts and AI in Markets for Complex Products,pdfs/Gruber_etal_2020.pdf,https://youtu.be/95E201M63lE
20-May-20,2:30 PM EDT,Amitabh Chandra,Choosing Unwisely: Behavioral Hazard and Patient Decision Making,No paper available,No video available
3-Jun-20,2:30 PM EDT,Amy Finkelstein,Voluntary Regulation: Evidence from Medicare Payment Reform,pdfs/Einav_etal_2020.pdf,https://youtu.be/3yrDRINRkVE
17-Jun-20,2:30 PM EDT,Maya Rossin-Slater,Family Spillover Effects of Misdiagnosis: The Case of ADHD,No paper available,https://youtu.be/Usxc_XmNfHQ
24-Jun-20,2:30 PM EDT,"SafeGraph, PlaceIQ, UberMedia","Cellular Device Location Data:  What, Where, and How?",https://docs.google.com/document/d/11dUrwevvfkUflyrZclY00la8IVxm7AtOkWUdcBlL3Bg/edit?usp=sharing,https://youtu.be/k_cxPwFoRcs
1-Jul-20,2:30 PM EDT,Osea Giuntella,Why Don't We Sleep Enough? A Field Experiment Among College Students,pdfs/Giuntella_etal_2020.pdf,https://youtu.be/8c1OO5xVqgE
15-Jul-20,2:30 PM EDT,Alex Hollingsworth,Tactics for design and inference in synthetic control studies: An applied example using high-dimensional data,pdfs/Hollingsworth_Wing_2020.pdf,https://youtu.be/GQoiwDK6WzU
29-Jul-20,2:30 PM EDT,Caitlin Carroll,Physician Response to Malpractice Allegations: Evidence from Florida Emergency Departments,No paper available,No video available
12-Aug-20,2:30 PM EDT,"Ashvin Gandhi (University of California, Los Angeles)",Picking Your Patients: Selective Admissions in the Nursing Home Industry,https://ssrn.com/abstract=3613950,https://umn.zoom.us/webinar/register/WN_z1WSfcmWTi6o5YR7BTLuAA
26-Aug-20,2:30 PM EDT,Adelina Wang (National Bureau of Economic Research),The Impact of Alternative Types of Post-Acute Medical Care: Stratified IV Analysis with Machine Learning Using Nursing Home Exits,pdfs/paper1.pdf,https://umn.zoom.us/webinar/register/WN_92T51VVdQKqsBJETEWyJ6g
9-Sep-20,2:30 PM EDT,Tobias Klein,The Response to Dynamic Incentives in Insurance Contracts with a Deductible: Evidence from a Differences-in-Regression-Discontinuities Design,,https://umn.zoom.us/webinar/register/WN_p2t5qwf3TlGsIF5adcoRYA
23-Sep-20,2:30 PM EDT,Atheendar Venkataramani,Maternal Mortality and Women's Political Participation,,https://umn.zoom.us/webinar/register/WN_gjRsGVp7QY-gYnHoyjO2cw
7-Oct-20,2:30 PM EDT,Chenyuan Liu,Sorting on Plan Design: Theory and Evidence from the ACA,,https://umn.zoom.us/webinar/register/WN_zaiLkMEyQ1u8CtOui3yOmg
21-Oct-20,2:30 PM EDT,Viviane Sanfelice,Mosquito-Borne Disease and Newborn Health,,https://umn.zoom.us/webinar/register/WN_81wK4M6EQg6LeSpndbTRSA
4-Nov-20,2:30 PM EDT,Hannes Ullrich,Machine predictions and human decisions with variation in payoffs and skill,,https://umn.zoom.us/webinar/register/WN_OSiQQyv1ReKL-canDqCyhQ
18-Nov-20,2:30 PM EDT,Nicholas Tilipman,Disagreement Payoffs and Negotiated Prices: Evidence from Out-of-Network Hospital Payments,,https://umn.zoom.us/webinar/register/WN_vABvT3xGQqCtOtwFxMhenw
2-Dec-20,2:30 PM EDT,Sarah S. Stith,Does Increasing Access-to-Care Delay Accessing of Care? Evidence from Kidney Transplantation,,https://umn.zoom.us/webinar/register/WN_hfPKp7s3S8aV3CbP2TLVCg
16-Dec-20,2:30 PM EDT,Lina Song,The Impact of Vertical Integration on Physician Behavior and Healthcare Delivery: Evidence from Gastroenterology Practices,,https://umn.zoom.us/webinar/register/WN_M-ID3lTqSBa-gv4hrHAb5w
